areaCode,areaName,areaType,date,age,value
E12000007,London,region,29/04/2021,10_to_14,14512
E12000007,London,region,29/04/2021,0_to_4,8717
E12000007,London,region,29/04/2021,70_to_74,7261
E12000007,London,region,29/04/2021,40_to_44,33096
E12000007,London,region,29/04/2021,25_to_29,43044
E12000007,London,region,29/04/2021,55_to_59,22731
E12000007,London,region,29/04/2021,50_to_54,27333
E12000007,London,region,29/04/2021,20_to_24,34232
E12000007,London,region,28/04/2021,10_to_14,14508
E12000007,London,region,28/04/2021,80_to_84,5187
E12000007,London,region,28/04/2021,15_to_19,21868
E12000007,London,region,28/04/2021,60_to_64,15907
E12000007,London,region,28/04/2021,50_to_54,27327
E12000007,London,region,28/04/2021,55_to_59,22727
E12000007,London,region,28/04/2021,45_to_49,28954
E12000007,London,region,28/04/2021,90+,4366
E12000007,London,region,28/04/2021,65_to_69,9818
E12000007,London,region,28/04/2021,35_to_39,37026
E12000007,London,region,28/04/2021,25_to_29,43027
E12000007,London,region,28/04/2021,75_to_79,5555
E12000007,London,region,28/04/2021,20_to_24,34224
E12000007,London,region,28/04/2021,30_to_34,41148
E12000007,London,region,28/04/2021,5_to_9,9098
E12000007,London,region,28/04/2021,40_to_44,33086
E12000007,London,region,28/04/2021,70_to_74,7260
E12000007,London,region,28/04/2021,85_to_89,4486
E12000007,London,region,28/04/2021,0_to_4,8716
E12000007,London,region,27/04/2021,10_to_14,14486
E12000007,London,region,27/04/2021,70_to_74,7259
E12000007,London,region,27/04/2021,80_to_84,5187
E12000007,London,region,27/04/2021,75_to_79,5555
E12000007,London,region,27/04/2021,45_to_49,28940
E12000007,London,region,27/04/2021,90+,4366
E12000007,London,region,27/04/2021,65_to_69,9814
E12000007,London,region,27/04/2021,35_to_39,37003
E12000007,London,region,27/04/2021,5_to_9,9093
E12000007,London,region,27/04/2021,25_to_29,43012
E12000007,London,region,27/04/2021,85_to_89,4485
E12000007,London,region,27/04/2021,0_to_4,8711
E12000007,London,region,27/04/2021,30_to_34,41132
E12000007,London,region,27/04/2021,60_to_64,15903
E12000007,London,region,27/04/2021,50_to_54,27323
E12000007,London,region,27/04/2021,15_to_19,21852
E12000007,London,region,27/04/2021,55_to_59,22722
E12000007,London,region,27/04/2021,40_to_44,33075
E12000007,London,region,27/04/2021,20_to_24,34205
E12000007,London,region,26/04/2021,10_to_14,14474
E12000007,London,region,26/04/2021,5_to_9,9087
E12000007,London,region,26/04/2021,0_to_4,8710
E12000007,London,region,26/04/2021,65_to_69,9813
E12000007,London,region,26/04/2021,75_to_79,5555
E12000007,London,region,26/04/2021,40_to_44,33064
E12000007,London,region,26/04/2021,85_to_89,4484
E12000007,London,region,26/04/2021,45_to_49,28934
E12000007,London,region,26/04/2021,15_to_19,21843
E12000007,London,region,26/04/2021,90+,4366
E12000007,London,region,26/04/2021,70_to_74,7257
E12000007,London,region,26/04/2021,35_to_39,36985
E12000007,London,region,26/04/2021,30_to_34,41120
E12000007,London,region,26/04/2021,60_to_64,15898
E12000007,London,region,26/04/2021,20_to_24,34194
E12000007,London,region,26/04/2021,80_to_84,5184
E12000007,London,region,26/04/2021,55_to_59,22717
E12000007,London,region,26/04/2021,25_to_29,42993
E12000007,London,region,26/04/2021,50_to_54,27312
E12000007,London,region,25/04/2021,55_to_59,22711
E12000007,London,region,25/04/2021,65_to_69,9810
E12000007,London,region,25/04/2021,50_to_54,27298
E12000007,London,region,25/04/2021,90+,4366
E12000007,London,region,25/04/2021,80_to_84,5184
E12000007,London,region,25/04/2021,40_to_44,33047
E12000007,London,region,25/04/2021,15_to_19,21830
E12000007,London,region,25/04/2021,75_to_79,5554
E12000007,London,region,25/04/2021,70_to_74,7257
E12000007,London,region,25/04/2021,60_to_64,15892
E12000007,London,region,25/04/2021,85_to_89,4484
E12000007,London,region,25/04/2021,45_to_49,28926
E12000007,London,region,25/04/2021,35_to_39,36973
E12000007,London,region,25/04/2021,0_to_4,8705
E12000007,London,region,25/04/2021,10_to_14,14454
E12000007,London,region,25/04/2021,5_to_9,9080
E12000007,London,region,25/04/2021,30_to_34,41102
E12000007,London,region,25/04/2021,20_to_24,34176
E12000007,London,region,25/04/2021,25_to_29,42982
E12000007,London,region,24/04/2021,60_to_64,15889
E12000007,London,region,24/04/2021,10_to_14,14435
E12000007,London,region,24/04/2021,0_to_4,8704
E12000007,London,region,24/04/2021,90+,4366
E12000007,London,region,24/04/2021,55_to_59,22708
E12000007,London,region,24/04/2021,75_to_79,5552
E12000007,London,region,24/04/2021,35_to_39,36967
E12000007,London,region,24/04/2021,30_to_34,41087
E12000007,London,region,24/04/2021,5_to_9,9072
E12000007,London,region,24/04/2021,15_to_19,21820
E12000007,London,region,24/04/2021,65_to_69,9807
E12000007,London,region,24/04/2021,45_to_49,28918
E12000007,London,region,24/04/2021,70_to_74,7257
E12000007,London,region,24/04/2021,40_to_44,33038
E12000007,London,region,24/04/2021,85_to_89,4484
E12000007,London,region,24/04/2021,25_to_29,42965
E12000007,London,region,24/04/2021,20_to_24,34157
E12000007,London,region,24/04/2021,50_to_54,27288
E12000007,London,region,24/04/2021,80_to_84,5183
E12000007,London,region,23/04/2021,10_to_14,14421
E12000007,London,region,23/04/2021,90+,4365
E12000007,London,region,23/04/2021,75_to_79,5551
E12000007,London,region,23/04/2021,20_to_24,34145
E12000007,London,region,23/04/2021,40_to_44,33029
E12000007,London,region,23/04/2021,15_to_19,21813
E12000007,London,region,23/04/2021,60_to_64,15883
E12000007,London,region,23/04/2021,70_to_74,7257
E12000007,London,region,23/04/2021,55_to_59,22706
E12000007,London,region,23/04/2021,50_to_54,27285
E12000007,London,region,23/04/2021,5_to_9,9065
E12000007,London,region,23/04/2021,80_to_84,5183
E12000007,London,region,23/04/2021,30_to_34,41080
E12000007,London,region,23/04/2021,0_to_4,8703
E12000007,London,region,23/04/2021,35_to_39,36957
E12000007,London,region,23/04/2021,85_to_89,4484
E12000007,London,region,23/04/2021,45_to_49,28914
E12000007,London,region,23/04/2021,25_to_29,42952
E12000007,London,region,23/04/2021,65_to_69,9805
E12000007,London,region,22/04/2021,40_to_44,33023
E12000007,London,region,22/04/2021,25_to_29,42933
E12000007,London,region,22/04/2021,0_to_4,8700
E12000007,London,region,22/04/2021,45_to_49,28906
E12000007,London,region,22/04/2021,15_to_19,21802
E12000007,London,region,22/04/2021,60_to_64,15878
E12000007,London,region,22/04/2021,75_to_79,5551
E12000007,London,region,22/04/2021,55_to_59,22702
E12000007,London,region,22/04/2021,85_to_89,4483
E12000007,London,region,22/04/2021,5_to_9,9063
E12000007,London,region,22/04/2021,30_to_34,41061
E12000007,London,region,22/04/2021,65_to_69,9803
E12000007,London,region,22/04/2021,35_to_39,36946
E12000007,London,region,22/04/2021,70_to_74,7255
E12000007,London,region,22/04/2021,50_to_54,27281
E12000007,London,region,22/04/2021,20_to_24,34133
E12000007,London,region,22/04/2021,80_to_84,5181
E12000007,London,region,22/04/2021,90+,4365
E12000007,London,region,22/04/2021,10_to_14,14417
E12000007,London,region,21/04/2021,35_to_39,36933
E12000007,London,region,21/04/2021,25_to_29,42915
E12000007,London,region,21/04/2021,10_to_14,14405
E12000007,London,region,21/04/2021,15_to_19,21788
E12000007,London,region,21/04/2021,20_to_24,34113
E12000007,London,region,21/04/2021,0_to_4,8697
E12000007,London,region,21/04/2021,45_to_49,28895
E12000007,London,region,21/04/2021,30_to_34,41038
E12000007,London,region,21/04/2021,55_to_59,22692
E12000007,London,region,21/04/2021,5_to_9,9058
E12000007,London,region,21/04/2021,90+,4364
E12000007,London,region,21/04/2021,80_to_84,5179
E12000007,London,region,21/04/2021,85_to_89,4483
E12000007,London,region,21/04/2021,65_to_69,9801
E12000007,London,region,21/04/2021,60_to_64,15874
E12000007,London,region,21/04/2021,40_to_44,33016
E12000007,London,region,21/04/2021,70_to_74,7255
E12000007,London,region,21/04/2021,75_to_79,5551
E12000007,London,region,21/04/2021,50_to_54,27274
E12000007,London,region,20/04/2021,55_to_59,22687
E12000007,London,region,20/04/2021,35_to_39,36912
E12000007,London,region,20/04/2021,90+,4364
E12000007,London,region,20/04/2021,60_to_64,15864
E12000007,London,region,20/04/2021,0_to_4,8694
E12000007,London,region,20/04/2021,15_to_19,21771
E12000007,London,region,20/04/2021,65_to_69,9798
E12000007,London,region,20/04/2021,50_to_54,27268
E12000007,London,region,20/04/2021,40_to_44,33000
E12000007,London,region,20/04/2021,20_to_24,34100
E12000007,London,region,20/04/2021,70_to_74,7253
E12000007,London,region,20/04/2021,80_to_84,5177
E12000007,London,region,20/04/2021,45_to_49,28887
E12000007,London,region,20/04/2021,10_to_14,14392
E12000007,London,region,20/04/2021,30_to_34,41023
E12000007,London,region,20/04/2021,25_to_29,42897
E12000007,London,region,20/04/2021,5_to_9,9046
E12000007,London,region,20/04/2021,85_to_89,4483
E12000007,London,region,20/04/2021,75_to_79,5550
E12000007,London,region,19/04/2021,45_to_49,28875
E12000007,London,region,19/04/2021,90+,4363
E12000007,London,region,19/04/2021,15_to_19,21754
E12000007,London,region,19/04/2021,50_to_54,27258
E12000007,London,region,19/04/2021,20_to_24,34089
E12000007,London,region,19/04/2021,35_to_39,36904
E12000007,London,region,19/04/2021,40_to_44,32990
E12000007,London,region,19/04/2021,70_to_74,7251
E12000007,London,region,19/04/2021,0_to_4,8689
E12000007,London,region,19/04/2021,5_to_9,9043
E12000007,London,region,19/04/2021,10_to_14,14376
E12000007,London,region,19/04/2021,55_to_59,22679
E12000007,London,region,19/04/2021,85_to_89,4483
E12000007,London,region,19/04/2021,65_to_69,9794
E12000007,London,region,19/04/2021,25_to_29,42883
E12000007,London,region,19/04/2021,75_to_79,5550
E12000007,London,region,19/04/2021,60_to_64,15858
E12000007,London,region,19/04/2021,80_to_84,5175
E12000007,London,region,19/04/2021,30_to_34,40997
E12000007,London,region,18/04/2021,15_to_19,21736
E12000007,London,region,18/04/2021,35_to_39,36883
E12000007,London,region,18/04/2021,65_to_69,9790
E12000007,London,region,18/04/2021,0_to_4,8687
E12000007,London,region,18/04/2021,55_to_59,22667
E12000007,London,region,18/04/2021,50_to_54,27248
E12000007,London,region,18/04/2021,20_to_24,34075
E12000007,London,region,18/04/2021,75_to_79,5550
E12000007,London,region,18/04/2021,45_to_49,28866
E12000007,London,region,18/04/2021,85_to_89,4483
E12000007,London,region,18/04/2021,5_to_9,9036
E12000007,London,region,18/04/2021,30_to_34,40973
E12000007,London,region,18/04/2021,25_to_29,42862
E12000007,London,region,18/04/2021,70_to_74,7250
E12000007,London,region,18/04/2021,60_to_64,15855
E12000007,London,region,18/04/2021,40_to_44,32981
E12000007,London,region,18/04/2021,10_to_14,14356
E12000007,London,region,18/04/2021,90+,4362
E12000007,London,region,18/04/2021,80_to_84,5174
E12000007,London,region,17/04/2021,85_to_89,4483
E12000007,London,region,17/04/2021,30_to_34,40959
E12000007,London,region,17/04/2021,5_to_9,9031
E12000007,London,region,17/04/2021,10_to_14,14322
E12000007,London,region,17/04/2021,45_to_49,28855
E12000007,London,region,17/04/2021,60_to_64,15851
E12000007,London,region,17/04/2021,70_to_74,7250
E12000007,London,region,17/04/2021,0_to_4,8684
E12000007,London,region,17/04/2021,25_to_29,42844
E12000007,London,region,17/04/2021,65_to_69,9790
E12000007,London,region,17/04/2021,20_to_24,34058
E12000007,London,region,17/04/2021,75_to_79,5550
E12000007,London,region,17/04/2021,55_to_59,22664
E12000007,London,region,17/04/2021,40_to_44,32968
E12000007,London,region,17/04/2021,50_to_54,27244
E12000007,London,region,17/04/2021,80_to_84,5173
E12000007,London,region,17/04/2021,35_to_39,36854
E12000007,London,region,17/04/2021,15_to_19,21710
E12000007,London,region,17/04/2021,90+,4362
E12000007,London,region,16/04/2021,5_to_9,9027
E12000007,London,region,16/04/2021,75_to_79,5549
E12000007,London,region,16/04/2021,50_to_54,27240
E12000007,London,region,16/04/2021,60_to_64,15846
E12000007,London,region,16/04/2021,80_to_84,5173
E12000007,London,region,16/04/2021,30_to_34,40944
E12000007,London,region,16/04/2021,35_to_39,36838
E12000007,London,region,16/04/2021,90+,4361
E12000007,London,region,16/04/2021,10_to_14,14315
E12000007,London,region,16/04/2021,65_to_69,9789
E12000007,London,region,16/04/2021,40_to_44,32958
E12000007,London,region,16/04/2021,0_to_4,8683
E12000007,London,region,16/04/2021,20_to_24,34044
E12000007,London,region,16/04/2021,70_to_74,7247
E12000007,London,region,16/04/2021,85_to_89,4483
E12000007,London,region,16/04/2021,25_to_29,42829
E12000007,London,region,16/04/2021,45_to_49,28843
E12000007,London,region,16/04/2021,55_to_59,22657
E12000007,London,region,16/04/2021,15_to_19,21704
E12000007,London,region,15/04/2021,70_to_74,7246
E12000007,London,region,15/04/2021,60_to_64,15840
E12000007,London,region,15/04/2021,20_to_24,34029
E12000007,London,region,15/04/2021,45_to_49,28836
E12000007,London,region,15/04/2021,15_to_19,21696
E12000007,London,region,15/04/2021,30_to_34,40931
E12000007,London,region,15/04/2021,65_to_69,9783
E12000007,London,region,15/04/2021,25_to_29,42814
E12000007,London,region,15/04/2021,10_to_14,14309
E12000007,London,region,15/04/2021,50_to_54,27230
E12000007,London,region,15/04/2021,75_to_79,5547
E12000007,London,region,15/04/2021,35_to_39,36827
E12000007,London,region,15/04/2021,90+,4360
E12000007,London,region,15/04/2021,80_to_84,5173
E12000007,London,region,15/04/2021,55_to_59,22653
E12000007,London,region,15/04/2021,0_to_4,8680
E12000007,London,region,15/04/2021,5_to_9,9022
E12000007,London,region,15/04/2021,85_to_89,4480
E12000007,London,region,15/04/2021,40_to_44,32946
E12000007,London,region,14/04/2021,45_to_49,28822
E12000007,London,region,14/04/2021,40_to_44,32936
E12000007,London,region,14/04/2021,90+,4360
E12000007,London,region,14/04/2021,20_to_24,34012
E12000007,London,region,14/04/2021,35_to_39,36817
E12000007,London,region,14/04/2021,30_to_34,40913
E12000007,London,region,14/04/2021,25_to_29,42800
E12000007,London,region,14/04/2021,0_to_4,8678
E12000007,London,region,14/04/2021,65_to_69,9781
E12000007,London,region,14/04/2021,5_to_9,9015
E12000007,London,region,14/04/2021,10_to_14,14298
E12000007,London,region,14/04/2021,55_to_59,22652
E12000007,London,region,14/04/2021,75_to_79,5547
E12000007,London,region,14/04/2021,80_to_84,5171
E12000007,London,region,14/04/2021,15_to_19,21681
E12000007,London,region,14/04/2021,85_to_89,4480
E12000007,London,region,14/04/2021,60_to_64,15838
E12000007,London,region,14/04/2021,50_to_54,27220
E12000007,London,region,14/04/2021,70_to_74,7243
E12000007,London,region,13/04/2021,35_to_39,36801
E12000007,London,region,13/04/2021,90+,4358
E12000007,London,region,13/04/2021,45_to_49,28816
E12000007,London,region,13/04/2021,30_to_34,40898
E12000007,London,region,13/04/2021,15_to_19,21667
E12000007,London,region,13/04/2021,80_to_84,5168
E12000007,London,region,13/04/2021,75_to_79,5547
E12000007,London,region,13/04/2021,20_to_24,34006
E12000007,London,region,13/04/2021,60_to_64,15836
E12000007,London,region,13/04/2021,55_to_59,22645
E12000007,London,region,13/04/2021,0_to_4,8678
E12000007,London,region,13/04/2021,40_to_44,32926
E12000007,London,region,13/04/2021,50_to_54,27212
E12000007,London,region,13/04/2021,85_to_89,4479
E12000007,London,region,13/04/2021,5_to_9,9014
E12000007,London,region,13/04/2021,65_to_69,9781
E12000007,London,region,13/04/2021,10_to_14,14288
E12000007,London,region,13/04/2021,70_to_74,7241
E12000007,London,region,13/04/2021,25_to_29,42783
E12000007,London,region,12/04/2021,80_to_84,5165
E12000007,London,region,12/04/2021,5_to_9,9010
E12000007,London,region,12/04/2021,40_to_44,32920
E12000007,London,region,12/04/2021,65_to_69,9778
E12000007,London,region,12/04/2021,20_to_24,33990
E12000007,London,region,12/04/2021,15_to_19,21654
E12000007,London,region,12/04/2021,35_to_39,36787
E12000007,London,region,12/04/2021,45_to_49,28807
E12000007,London,region,12/04/2021,10_to_14,14284
E12000007,London,region,12/04/2021,75_to_79,5546
E12000007,London,region,12/04/2021,60_to_64,15830
E12000007,London,region,12/04/2021,55_to_59,22639
E12000007,London,region,12/04/2021,30_to_34,40884
E12000007,London,region,12/04/2021,0_to_4,8674
E12000007,London,region,12/04/2021,70_to_74,7238
E12000007,London,region,12/04/2021,85_to_89,4478
E12000007,London,region,12/04/2021,90+,4358
E12000007,London,region,12/04/2021,50_to_54,27206
E12000007,London,region,12/04/2021,25_to_29,42769
E12000007,London,region,11/04/2021,70_to_74,7235
E12000007,London,region,11/04/2021,90+,4358
E12000007,London,region,11/04/2021,10_to_14,14273
E12000007,London,region,11/04/2021,45_to_49,28797
E12000007,London,region,11/04/2021,30_to_34,40865
E12000007,London,region,11/04/2021,55_to_59,22636
E12000007,London,region,11/04/2021,5_to_9,9006
E12000007,London,region,11/04/2021,65_to_69,9774
E12000007,London,region,11/04/2021,25_to_29,42755
E12000007,London,region,11/04/2021,75_to_79,5545
E12000007,London,region,11/04/2021,80_to_84,5165
E12000007,London,region,11/04/2021,0_to_4,8672
E12000007,London,region,11/04/2021,35_to_39,36770
E12000007,London,region,11/04/2021,85_to_89,4476
E12000007,London,region,11/04/2021,50_to_54,27196
E12000007,London,region,11/04/2021,40_to_44,32903
E12000007,London,region,11/04/2021,15_to_19,21640
E12000007,London,region,11/04/2021,60_to_64,15825
E12000007,London,region,11/04/2021,20_to_24,33975
E12000007,London,region,10/04/2021,70_to_74,7233
E12000007,London,region,10/04/2021,30_to_34,40851
E12000007,London,region,10/04/2021,80_to_84,5164
E12000007,London,region,10/04/2021,60_to_64,15817
E12000007,London,region,10/04/2021,35_to_39,36753
E12000007,London,region,10/04/2021,20_to_24,33965
E12000007,London,region,10/04/2021,75_to_79,5544
E12000007,London,region,10/04/2021,40_to_44,32886
E12000007,London,region,10/04/2021,0_to_4,8671
E12000007,London,region,10/04/2021,15_to_19,21630
E12000007,London,region,10/04/2021,25_to_29,42742
E12000007,London,region,10/04/2021,85_to_89,4474
E12000007,London,region,10/04/2021,50_to_54,27189
E12000007,London,region,10/04/2021,45_to_49,28785
E12000007,London,region,10/04/2021,90+,4358
E12000007,London,region,10/04/2021,5_to_9,9001
E12000007,London,region,10/04/2021,65_to_69,9773
E12000007,London,region,10/04/2021,55_to_59,22632
E12000007,London,region,10/04/2021,10_to_14,14258
E12000007,London,region,09/04/2021,85_to_89,4472
E12000007,London,region,09/04/2021,10_to_14,14251
E12000007,London,region,09/04/2021,30_to_34,40836
E12000007,London,region,09/04/2021,75_to_79,5542
E12000007,London,region,09/04/2021,20_to_24,33951
E12000007,London,region,09/04/2021,50_to_54,27182
E12000007,London,region,09/04/2021,70_to_74,7229
E12000007,London,region,09/04/2021,35_to_39,36731
E12000007,London,region,09/04/2021,65_to_69,9769
E12000007,London,region,09/04/2021,60_to_64,15814
E12000007,London,region,09/04/2021,0_to_4,8670
E12000007,London,region,09/04/2021,80_to_84,5164
E12000007,London,region,09/04/2021,55_to_59,22630
E12000007,London,region,09/04/2021,15_to_19,21620
E12000007,London,region,09/04/2021,90+,4355
E12000007,London,region,09/04/2021,25_to_29,42724
E12000007,London,region,09/04/2021,5_to_9,8996
E12000007,London,region,09/04/2021,45_to_49,28778
E12000007,London,region,09/04/2021,40_to_44,32877
E12000007,London,region,08/04/2021,20_to_24,33939
E12000007,London,region,08/04/2021,75_to_79,5541
E12000007,London,region,08/04/2021,25_to_29,42707
E12000007,London,region,08/04/2021,5_to_9,8990
E12000007,London,region,08/04/2021,70_to_74,7227
E12000007,London,region,08/04/2021,55_to_59,22622
E12000007,London,region,08/04/2021,35_to_39,36707
E12000007,London,region,08/04/2021,85_to_89,4468
E12000007,London,region,08/04/2021,30_to_34,40817
E12000007,London,region,08/04/2021,40_to_44,32871
E12000007,London,region,08/04/2021,65_to_69,9763
E12000007,London,region,08/04/2021,45_to_49,28762
E12000007,London,region,08/04/2021,0_to_4,8666
E12000007,London,region,08/04/2021,10_to_14,14236
E12000007,London,region,08/04/2021,50_to_54,27171
E12000007,London,region,08/04/2021,90+,4355
E12000007,London,region,08/04/2021,60_to_64,15809
E12000007,London,region,08/04/2021,80_to_84,5162
E12000007,London,region,08/04/2021,15_to_19,21607
E12000007,London,region,07/04/2021,45_to_49,28754
E12000007,London,region,07/04/2021,80_to_84,5161
E12000007,London,region,07/04/2021,90+,4354
E12000007,London,region,07/04/2021,70_to_74,7225
E12000007,London,region,07/04/2021,30_to_34,40800
E12000007,London,region,07/04/2021,50_to_54,27163
E12000007,London,region,07/04/2021,15_to_19,21597
E12000007,London,region,07/04/2021,60_to_64,15807
E12000007,London,region,07/04/2021,0_to_4,8664
E12000007,London,region,07/04/2021,25_to_29,42679
E12000007,London,region,07/04/2021,75_to_79,5541
E12000007,London,region,07/04/2021,55_to_59,22614
E12000007,London,region,07/04/2021,65_to_69,9759
E12000007,London,region,07/04/2021,5_to_9,8987
E12000007,London,region,07/04/2021,85_to_89,4468
E12000007,London,region,07/04/2021,35_to_39,36687
E12000007,London,region,07/04/2021,20_to_24,33916
E12000007,London,region,07/04/2021,10_to_14,14228
E12000007,London,region,07/04/2021,40_to_44,32853
E12000007,London,region,06/04/2021,15_to_19,21586
E12000007,London,region,06/04/2021,65_to_69,9755
E12000007,London,region,06/04/2021,55_to_59,22606
E12000007,London,region,06/04/2021,25_to_29,42658
E12000007,London,region,06/04/2021,10_to_14,14218
E12000007,London,region,06/04/2021,0_to_4,8663
E12000007,London,region,06/04/2021,45_to_49,28743
E12000007,London,region,06/04/2021,40_to_44,32839
E12000007,London,region,06/04/2021,5_to_9,8985
E12000007,London,region,06/04/2021,50_to_54,27152
E12000007,London,region,06/04/2021,90+,4352
E12000007,London,region,06/04/2021,75_to_79,5539
E12000007,London,region,06/04/2021,80_to_84,5159
E12000007,London,region,06/04/2021,70_to_74,7224
E12000007,London,region,06/04/2021,60_to_64,15801
E12000007,London,region,06/04/2021,35_to_39,36672
E12000007,London,region,06/04/2021,20_to_24,33902
E12000007,London,region,06/04/2021,30_to_34,40777
E12000007,London,region,06/04/2021,85_to_89,4466
E12000007,London,region,05/04/2021,60_to_64,15795
E12000007,London,region,05/04/2021,30_to_34,40759
E12000007,London,region,05/04/2021,70_to_74,7221
E12000007,London,region,05/04/2021,35_to_39,36645
E12000007,London,region,05/04/2021,10_to_14,14212
E12000007,London,region,05/04/2021,75_to_79,5536
E12000007,London,region,05/04/2021,50_to_54,27142
E12000007,London,region,05/04/2021,90+,4352
E12000007,London,region,05/04/2021,25_to_29,42640
E12000007,London,region,05/04/2021,65_to_69,9753
E12000007,London,region,05/04/2021,85_to_89,4465
E12000007,London,region,05/04/2021,5_to_9,8981
E12000007,London,region,05/04/2021,15_to_19,21577
E12000007,London,region,05/04/2021,45_to_49,28727
E12000007,London,region,05/04/2021,40_to_44,32819
E12000007,London,region,05/04/2021,80_to_84,5158
E12000007,London,region,05/04/2021,0_to_4,8658
E12000007,London,region,05/04/2021,55_to_59,22602
E12000007,London,region,05/04/2021,20_to_24,33885
E12000007,London,region,04/04/2021,5_to_9,8974
E12000007,London,region,04/04/2021,65_to_69,9751
E12000007,London,region,04/04/2021,10_to_14,14197
E12000007,London,region,04/04/2021,25_to_29,42630
E12000007,London,region,04/04/2021,70_to_74,7220
E12000007,London,region,04/04/2021,50_to_54,27136
E12000007,London,region,04/04/2021,85_to_89,4465
E12000007,London,region,04/04/2021,30_to_34,40746
E12000007,London,region,04/04/2021,40_to_44,32810
E12000007,London,region,04/04/2021,20_to_24,33876
E12000007,London,region,04/04/2021,90+,4350
E12000007,London,region,04/04/2021,60_to_64,15791
E12000007,London,region,04/04/2021,15_to_19,21569
E12000007,London,region,04/04/2021,75_to_79,5536
E12000007,London,region,04/04/2021,0_to_4,8655
E12000007,London,region,04/04/2021,45_to_49,28719
E12000007,London,region,04/04/2021,55_to_59,22599
E12000007,London,region,04/04/2021,80_to_84,5158
E12000007,London,region,04/04/2021,35_to_39,36637
E12000007,London,region,03/04/2021,20_to_24,33871
E12000007,London,region,03/04/2021,45_to_49,28708
E12000007,London,region,03/04/2021,10_to_14,14190
E12000007,London,region,03/04/2021,80_to_84,5157
E12000007,London,region,03/04/2021,30_to_34,40728
E12000007,London,region,03/04/2021,65_to_69,9750
E12000007,London,region,03/04/2021,55_to_59,22596
E12000007,London,region,03/04/2021,85_to_89,4464
E12000007,London,region,03/04/2021,0_to_4,8652
E12000007,London,region,03/04/2021,15_to_19,21558
E12000007,London,region,03/04/2021,25_to_29,42618
E12000007,London,region,03/04/2021,35_to_39,36631
E12000007,London,region,03/04/2021,90+,4349
E12000007,London,region,03/04/2021,60_to_64,15786
E12000007,London,region,03/04/2021,50_to_54,27129
E12000007,London,region,03/04/2021,5_to_9,8968
E12000007,London,region,03/04/2021,75_to_79,5536
E12000007,London,region,03/04/2021,40_to_44,32797
E12000007,London,region,03/04/2021,70_to_74,7218
E12000007,London,region,02/04/2021,5_to_9,8964
E12000007,London,region,02/04/2021,40_to_44,32788
E12000007,London,region,02/04/2021,50_to_54,27118
E12000007,London,region,02/04/2021,10_to_14,14185
E12000007,London,region,02/04/2021,25_to_29,42602
E12000007,London,region,02/04/2021,55_to_59,22592
E12000007,London,region,02/04/2021,30_to_34,40709
E12000007,London,region,02/04/2021,0_to_4,8650
E12000007,London,region,02/04/2021,45_to_49,28701
E12000007,London,region,02/04/2021,70_to_74,7218
E12000007,London,region,02/04/2021,90+,4348
E12000007,London,region,02/04/2021,80_to_84,5156
E12000007,London,region,02/04/2021,75_to_79,5535
E12000007,London,region,02/04/2021,65_to_69,9748
E12000007,London,region,02/04/2021,35_to_39,36620
E12000007,London,region,02/04/2021,15_to_19,21545
E12000007,London,region,02/04/2021,60_to_64,15781
E12000007,London,region,02/04/2021,20_to_24,33857
E12000007,London,region,02/04/2021,85_to_89,4463
E12000007,London,region,01/04/2021,40_to_44,32782
E12000007,London,region,01/04/2021,15_to_19,21538
E12000007,London,region,01/04/2021,30_to_34,40696
E12000007,London,region,01/04/2021,45_to_49,28694
E12000007,London,region,01/04/2021,20_to_24,33846
E12000007,London,region,01/04/2021,60_to_64,15775
E12000007,London,region,01/04/2021,65_to_69,9743
E12000007,London,region,01/04/2021,0_to_4,8647
E12000007,London,region,01/04/2021,55_to_59,22586
E12000007,London,region,01/04/2021,75_to_79,5535
E12000007,London,region,01/04/2021,90+,4347
E12000007,London,region,01/04/2021,5_to_9,8958
E12000007,London,region,01/04/2021,35_to_39,36608
E12000007,London,region,01/04/2021,70_to_74,7217
E12000007,London,region,01/04/2021,85_to_89,4462
E12000007,London,region,01/04/2021,50_to_54,27107
E12000007,London,region,01/04/2021,10_to_14,14173
E12000007,London,region,01/04/2021,80_to_84,5155
E12000007,London,region,01/04/2021,25_to_29,42587
E12000007,London,region,31/03/2021,65_to_69,9740
E12000007,London,region,31/03/2021,20_to_24,33826
E12000007,London,region,31/03/2021,70_to_74,7217
E12000007,London,region,31/03/2021,15_to_19,21525
E12000007,London,region,31/03/2021,90+,4347
E12000007,London,region,31/03/2021,75_to_79,5534
E12000007,London,region,31/03/2021,5_to_9,8953
E12000007,London,region,31/03/2021,80_to_84,5155
E12000007,London,region,31/03/2021,55_to_59,22579
E12000007,London,region,31/03/2021,0_to_4,8641
E12000007,London,region,31/03/2021,45_to_49,28679
E12000007,London,region,31/03/2021,50_to_54,27097
E12000007,London,region,31/03/2021,25_to_29,42572
E12000007,London,region,31/03/2021,30_to_34,40673
E12000007,London,region,31/03/2021,85_to_89,4461
E12000007,London,region,31/03/2021,60_to_64,15769
E12000007,London,region,31/03/2021,10_to_14,14158
E12000007,London,region,31/03/2021,35_to_39,36591
E12000007,London,region,31/03/2021,40_to_44,32762
E12000007,London,region,30/03/2021,40_to_44,32745
E12000007,London,region,30/03/2021,35_to_39,36574
E12000007,London,region,30/03/2021,90+,4347
